,Review,Sentiment,Number
378,"This is definitely Italian food for the after-work crowd, a Buca di Beppo-type of experience that didn't leave that much of an impression on my palate. It wasn't that the food was badly executed but rather that the plates were by-the-numbers unmemorable. I was here with the same dozen people I had been with for the previous eight hours, so small talk opportunities had already been exhausted as we sat closely together at a communal table. Because of the size of our party, I was able to try quite a number of their dishes and got a reasonably broad cross-section.

The common adjective connecting the plates was 'bland'. We started with the $14 Calamari Fritti which apparently came with shishito peppers that had disappeared by the time the plate was passed to me (photo: http://bit.ly/35MxgSg). Meh. I did manage to snag one of the overly chilled prawns on the $21 Shrimp Cocktail platter (photo: http://bit.ly/2EE5UBy). Better were the $13 Beets & Burrata with arugula and toasted almonds (photo: http://bit.ly/34Lnhva) and the $12 Greens which added celery hearts for crunch and a drizzle of sherry vinaigrette (photo: http://bit.ly/36TVmKG). The pasta plates were pretty standard issue given the couple of bites I was able to get of each.

The $21 Linguine di Mare was a typical seafood melange with little imagination (photo: http://bit.ly/2PGtJ22), while the $18 Tortiglioni alla Bolognese at least provided meatiness in the veal & pork ragu, but again it was bland and lacked freshness (photo: http://bit.ly/373WnjJ). The three different pizzas disappointed. The $18 Verdure had toppings and a basil pesto that were rather skimpy on the chewy crust (photo: http://bit.ly/38R3Y6R). while the $17 Margherita was just wet (photo: http://bit.ly/2Q1UXzi). Only the $19 Prosciutto was reasonably good with the padano cheese and prosciutto more plentiful (photo: http://bit.ly/34GULe2). 

Dessert came on cutting boards, and they offered a trio of which truthfully I only tried the Tiramisu Cake Roll which was OK (photo: http://bit.ly/2M8ukaH). There was also Chocolate Budino and Cannolo though my colleagues grabbed those pretty quickly (photo: http://bit.ly/36UM69j). My favorite part of the meal? The $14 Pimms Cup with ginger ale, lemon & cucumber, which honestly hit the spot far more than any of the food (photo: http://bit.ly/2SarzJH). Listen, none of us had high hopes for culinary delights here, and even our sponsor admitted this was not her first choice, but the proximity to our hotel just made it so convenient.

FOOD - 2.5 stars...standard issue Italian with few surprises
AMBIANCE - 2 stars...loud and rather packed after work
SERVICE - 2 stars...nothing special 
TOTAL - 2 stars...not worth seeking out unless your expense account covers it

RELATED - Traveling to Toronto? Here's a collection of places I've tried and reviewed: http://bit.ly/2LETSfV",0,378
450,"Sort of an overhyped ice cream shop.

They indeed offer unique flavours, but it's significantly more expensive than necessary. Their flavours are fun to try if you haven't been here, but I would probably never return with their exuberant prices. Two tiny scoops of ice cream can run you nearly $10. You can find plenty of ice cream shops with unique flavours for way less.
Their ice cream is also super melty as well. As soon as I got it, it was already melting all over the place. If you're into soft serve, this is your spot--but I'm a hard serve ice cream kind of person.",1,450
539,"Noodles made to order with your meal, that's awesome. It's a very small shop and so I was fortunate to arrive as a seat at the window opened up. This meant that I had my back to the kitchen and didn't get a chance to watch the noodles being prepared. I did get to *hear* them with the occasional loud bang as they were slammed to the table. If loud noises will make you uncomfortable, then get yours to go.

I chose the regular ""Special Lanzhou Beef Noodles"" in the ""large"" size with my noodles as narrow. Yes, you get to choose from super thin to narrow to thick, flat, medium wide and extremely wide. I enjoyed mine and would like to try the super thin next time.

The soup was delicious with a rich broth and the noodles were delicious. Not spicy at all, I added a good sized spoon of chili paste from the condiments at my seat and that kicked up the flavor. Delicious.

No beer here. They do have a number of vegetarian options.

[Review 11021 overall, 794 of 2019.]",2,539
307,"The food was good. But nothing amazing. We ordered the branzino it was good showed us the fished carved it table side. Great presentation.  Unfortunately it tasted like it was drowned in oil and lacked other flavours. We also ordered cured fish. Most of them tasted good some of them just tasted fishy.

The service wasn't bad. Over it was good had to try pretty hard to get our server a few times.  

Also they have a fruit fly problem inside.  Nov 2019. Half way through our meal we went from having one fly to 10. It wasn't pleasant.  The server were kind enough to move us to a different table and comp us 2 glasses of wine. But still wasn't what I would expect in this type of establishment.",1,307
438,Great Vietnamese sandwich place. It's not that unhealthy like usual fast food and it's really delicious as well. Got a couple sandwiches when I last visited and both were perfect.,2,438
267,"The only reason I visited was because I had a gift card due to poor service from my previous visit. I'd say they redeemed themselves in terms of service for this visit. Our server was extremely friendly, helpful, and attentive. We were also seated in an area downstairs from the main dining area which made it feel more intimate and allowed the sever to check up on us more often. I came for Valentine's Day dinner and was still able to get a table for a group of 6 a week in advance. 

I ordered the gnocchi and it was alright. The pasta itself was cooked perfectly but the sauce was kind of basic. I've had better gnocchi elsewhere but for the price point here, I was expecting a bit more. I think some pasta may be more worth it than others on their menu. The homemade gelato was the highlight of my meal - super creamy and soft, great flavour, good portion. I had the hazelnut and pistachio and it was some of the best gelato I've ever had. 

Overall, I think you could find better or just as good food elsewhere, at the same price point. But worth a try if your an Italian food lover, even if just for the gelato.",1,267
511,"You definitely come here for the dumplings and not the service. In typical Chinese fashion, the customer service here is nearly nonexistent. As we walked in, a waitress barked ""cash only"". Half way through our meal we were asked ""any more?"" and before we had a moment to discuss, we were given the bill. Finally, before we actually finished our food, a waitress started clearing our table. 

However, with that said, their dumplings are definitely their redeeming quality. They are handmade and fresh, from the wrappers to the fillings. They also offer a good variety; they have chicken, beef, pork, lamb, shrimp, and vegetarian dumplings. It is also a fairly cheap eat and it is easy to share. If you are willing to put up with poor customer service for good food, this is a decent option.",1,511
494,"We decided to check out Chinatown on our first night in Toronto.  We were in search of something authentic that we couldn't find where we live.  There were so many choices that we were having trouble deciding so we did a Yelp search and took a quick look at the reviews.  That led us to this place.  

The restaurant is on the second floor so you will need to look for the stairs beside the sign.  The specials were written on the white boards on the wall.  The regular menu has a ton of choices and some of them I had to look up on the internet.  Our server was very friendly and helpful with questions we had the entrees.  

I ordered the Fried Ho Fun with Beef and Black Bean Sauce.  I've never had a black bean sauce that I didn't like so I knew I would probably like this dish.  I didn't know what Ho Fun was but our server described it as a soft noodle so I decided to step outside my comfort zone and give it a try.  Our server brought a cup of the soup special while our food was being prepared.  I chose a creamy soup with chicken.  It was delicious.  The Ho Fun noodles were very good and the black bean sauce was excellent.  There was too much food for me to finish but I made sure to eat all the beef.  

This was a very enjoyable new food adventure for us.",2,494
497,"Lee Chen is an upscale chinese restaurant in the core of the downtown area. Unlike the more dingy (or more authentic) restaurants on Spadina, Lee Chen is carefully decorated and has more catered service. It is the kind of place you bring your in-laws for family dinners and not your friends after a night out. It is deceptively large since it spans the full basement level of the building, so it is easy to find seating.

Expect to find the usual Americanized Chinese dishes here, with flavors that are catered to the general population. Don't expect to find the more 'exotic' dishes or the sharp flavors that Chinese cuisine has to offer.",1,497
201,"If you want to pay for a virgin margarita for a regular priced margarita, by all means come to this place!",0,201
99,The quality is quite good but even after $15-20 you will leave hungry because the portions are way too small,1,99
652,"This place is pretty much the epitome of ""hole in the wall."" Tucked into a little strip mall, the restaurant is unassuming from the outside and tiny on the inside. There are no dine-in options - it's take-out only.

When you walk inside, you'll be able to see all the roast meats hanging and spinning. If the doors to the back room are open, you can even see the chefs chopping up the raw meat just two meters away. At the counter, you can see some of the side dishes on display, to help you decide what to order.

The menu has a variety of options, including duck, pork, and chicken, as well as sides such as vegetables and rice. I ended up getting the roast duck with steamed bok choy on the side. The roast duck was delicious - though quite messy to eat, due to all of the juices and bones. The steamed bok choy was lackluster.

The food was tasty and the tiny half restaurant / half butcher shop was quite an experience. It's worth a stop if you're craving some meat and aren't afraid of the grittier environment.",1,652
364,"Overrated non-authentic Italian food. Their location gives them business. 

Menu is interesting but not up to standard. Ambience is okay.",0,364
40,"2.5 stars but rounds up to 3. Okay tacos but nothing special. Al pastor was dry and lacked flavor.  Service was friendly and very quick (tacos came in less than 3 minutes after ordering).  Frozen margs we're good, though. 

Tinga Tacos: 3/5
Al Pastor Tacos: 2/5
Mango Margarita: 4/5",1,40
128,"This is a tough one! As some of you may know I love Tacos! I kept hearing that Itacate was the best place to grab the most authentic tacos in Toronto and obviously I had to give it a try. This little spot is located on St.Claire W and it doubles as a Butcher shop. I walk in and it smells amazing! I love pork tacos and since I can cook all other tacos I decided to get the Carnitas and El pastor. I was so excited and 2 of the saddest looking tacos were brought over. 

Now, looks are not everything so I decided to take a bite. Even though the tacos were super plain I figured if the meat is super flavourful I won't need any sauces. The meats were very chewy, at one point I felt like I was eating leather. Most of the Pork had gooey fat all over it and I just wasn't a fan. I added cilantro, onions and the extra spicy sauce which helped with flavour but the meat was a big issue for me. 

Keep Eating,
Angela",0,128
57,"To be completely honest. I was expecting more.
I came in during my lunch while practically salivating on hearing the reviews. I ordered the 3 TACOS: FISH, BARBACOA? AND CARNITAS. fish taco was so bland and had no taste. The beef was pretty good. CARNITAS was decent. Service left more to be desired as the gentleman never asked if I wanted anything else but just requested I pay. Felt rushed.!",0,57
244,"Unfortunately they did not let us make reservations probably because of the small size of the restaurant. 

I had a really uncomfortable time at this restaurant... let me tell you why...

The seating arrangement of the tables was very poor. 

We were seated on the second floor at a small table. There was another table, located one foot away from us, between us and the wall/window. Directly behind my friends seat was another table, so when she sat down, her chair was almost touching this other table. Directly behind my chair was someone else's chair. We were squished!!

When I sat down my chair was back to back with their chair. There was no room for the people in the table at the window to get out and for the servers to get over to them, so my friend and I had to stand up and tuck our chair in to let them through. When another couple came and sat there, I also had to stand up again and push my chair in to let them through. This was incredibly uncomfortable. 

A restaurant is supposed to be a relaxing place, especially when you are spending hard working money. I shouldn't be standing up and needing to let people through time and time again.

When serving the table behind me, the server had to squeeze behind my chair and stand right against the back and the side of my chair. It was not a relaxing dining experience at all! Service was okay at best, when they weren't getting me to stand up or squish us.

I ordered the malfalde ai fungi, it tasted delicious for the first few bites but the cream was so rich it was difficult to finish and I felt a little nauseous at the end. 

I expected much better!",0,244
466,"Food: 4/5
Service: 3.5/5
Decor: 3/5
Price: 4/5

Small and quaint. When entering there was a sign warning about bugs that may look like cockroaches inside the restaurant. It says to not be alarmed they are not cockroaches and it is natural during the summer days for these little insects to find their way indoors. If spotted you can call a waiter to come by and they will sweep them up and take them outdoors. 

The menu's are suuuuper dirty. They do not wipe them down at all! There's tons of grit and its sticky on all 3 of our menu's. The pricing wasn't too clearly shown. For the main's its all the same price located at the very top $16.95 and then you can add on your different meats for a dollar or 2 on top. 

We got two appetizers the garlic shrimp and the fried chicken. They were both delicious!. For the mains the green curry was okay, we got it with beef. Big mistake, their beef is extremely tough! it was super dry, felt like it's been cooked for days and kept in the fridge to be warmed up in a microwave and tossed into the curry to serve. The 3 flavours pad thai was good. had a lot of flavour and ingredients as well. The best out of the 3 was the Khao Soi, i got that one with chicken. Delicious. No complaints. 

We let the waitress know about the really tough beef and she just took the dish and brought it to the kitchen without saying a word. After a few minutes she came back and said she would switch the curry to chicken instead. We agreed and she took the plate back inside. It was a pretty busy night so taking awhile for the food to come out is understandable. I shared the Khao Soi and waited for the green curry to come out. By the time we finished our food it finally came. We just asked for it to-go. 

The service i would say is about a 3.5, she seemed as though she was just rushing through everything without talking with the customers. Food took quite a while as well. I would go back to try their other menu items.",1,466
297,"Heading out to the ROM for FNL with friends, we wanted some hearty, not to mention tasty, food before our evening out. We were all running a little late, but they held our reservation. I arrived first; our table was at the back and ready. Not a large restaurant as it used to be a home. Classic features and comfortable chairs. So far, so good. 

The rest of our party arrived and our fabulous server was there to take our orders. Another server brought over a complimentary slice of bruschetta while we waited. Mmmmmm. He brought our drinks, a fresh bread basket and went over the specials. They sounded so good, I crumbled and ditched my original choice for the Stuffed Gnocchi with Mushrooms and Sundried Tomatoes in a Rose Sauce($22). My friends ordered Spaghetti Mare Di Mario(seafood in spaghetti for $25), Salisiccia E Quaglia Alla Griglia(4 types of meat for $28) and Bomba Pizza(cheese, green peppers, sausage, onions for $18).  

After the bruschetta and trying to abstain from eating a whole loaf of bread, the food arrived. Hot and smelling amazing. After we were all done taking photos of each other's food, the table fell silent as we dug in. After we all tasted our food, we proceeded to share it. SO good. Healthy portions allowed us to share it without any of us feeling guilty. Everyone agreed my Gnocchi was to die for. The pizza was perfect; thin crust and lots of toppings. The 4 meat dish was polished off. All meats were seasoned perfectly. The seafood pasta had a heap of pasta under those clams! 

We were all so full, dessert wasn't even an option. The wine list was delightful. They offered perfect wines to compliment any meal Fieramosca has to offer.  

Service was excellent. Great timing, didn't abandon us, but didn't bug us. Décor was classic and it didn't feel crowded even though it's a smaller space.  

A great start to the evening! Full and ready to continue our night out!",2,297
580,"They have a few locations across the city, and I would say the quality is consistent. 

The 3 must-get items:

1. Garlic shoot rice with lamb (comes in a bamboo pot)
2. Lamb or chicken noodles (stir-fried)
3. Sizzling eggplant with chicken",2,580
194,"The service was great and the ambiance was nice too. I most definitely will come back for drinks.

However, the food was too pricey and the portions too small - it wasn't worth it.
My boyfriend got the Alambre vegetariano for $18, which consisted of 3 tiny tacos filled with a bit of veggies and a small rice tower next to it. For that price he was expecting a nice and filling meal, not a sad appetizer sized meal.",1,194
261,"Hovering between 3 and 4 stars. The food was delicious to be sure, but the price point was extremely high for the portions we received. I realized the pasta is made in house so that accounts for a lot of it, but it still just felt pretty pricey given we didn't really order that much and got pretty hungry again a few hours later.

My husband ordered the ravioli (8 small ravioli in dish. It was FANTASTIC but a tiny portion) and I had the mushroom tagliatelle (also great but just mushrooms tossed in a light sauce with a bit of parsley). We also split the chocolate cake for dessert and I had a glass of wine and the whole tab came out to around $70. WHAT. The night before we ate at another restaurant with dishes packed with seafood, veggies, meat, and more and we spent the same amount of money for around 8-9 small plates of food. And everything was made from scratch there as well. 

The experience was nice, and the food was good but I would probably not return given you can get more for your money in Toronto at other locations and have an equally delicious meal.",1,261
22,"Pros:
1. The shrimp & cheese taco (only 1 taco...) is delicious.
2. The taco finishes with a layer of cheese and pickled onion, quite guilty :) 
3. And a layer of meat at the bottom!

Cons:
1.long lineup 
2. $2 higher than other places in Kensington Market.",2,22
65,"Worst service ever.  Staff don't care about the guests.  No table check. We had to hunt down a server to get a drink and order food. 

Cool vibe but would not recommend",0,65
264,"The decor was nice and the staff were all very friendly and helpful but it was a veeeery long wait for our main course. I had the Tagliatelle special with sausage, mushroom and black truffles and it was ok, I wasn't that impressed. I wouldn't order it again. But others at my table enjoyed their meals.",1,264
433,"Heard a lot of hype about Kinka from friends who've been here previously and I wanted to love it but the volume level and food ultimately is what makes me give this place 3 stars. 

It's ABSURDLY loud, can't hear the person next to you talking; get ready to scream your order out. Most of the food was fine to not good but some of the things that I did find pretty delicious was the buta kakuni, miso black cod (albeit way too bones), and the yaki udon.

The karrage had too much batter and was hella dry, salmon oshizushi was bland, takoyaki and okonomiyaki was really w/e.

Basically I've had the same dishes better and at a reasonable volume at other places. Kinka is ultimately a turn up spot and if you treat it as such you won't be disappointed.",1,433
112,"Great: food, ambiance and the staff's attitude
Could be better: The service 

The food here is excellent. Our favourite was the churros--best I've ever had and large enough to share with 2-3 people. The fajitas and quesadilla were perfect and made with fresh ingredients. Guacamole was tasty, but more creamy rather than chunky. For a drink, I tried the mango mojito and it was delicious, but the alcohol seemed to be light and a double shot would be recommended.

I saw some people share the portions were small and menu items expensive, but need to point out the food here is shareable and ordering multiple items for the table is encouraged. Two tacos (under $10) is pretty filling for an average person, especially if you get an appetizer to share with someone.

The staff is very nice and accommodating, but it did take some time for orders to be taken, food to come, plates be cleared, etc., so expect to take your time while here and not a fast meal.",2,112
25,"Some might this this is crazy, but these tacos are better than Seven Lives. Calm down, I wasn't sure if it would live up to the hype either, but this place exceeded every expectation that I could have.

Hacienda is located on College Street, very close to Sneaky Dees, in a bit of a tucked away, inconspicuous location. The interior is fantastic and the atmosphere is authentic.

There are a lot of reviews that knock this place for service, but that's not really the point of this restaurant. It's a family run place where the focus is food and soccer (when it's on) if you need something, you may need to call the serve over yourself, but that's no big deal cocerning the food.

The tacos are the best I've had in the City. At three tacos for $12, it's hard to go wrong. After reading some of the previous reviews, the beef tongue was an obvious choice. I'm not too big in beef personallty, but the meat was so tender and almost melted.

Next was the chorizo taco. It was fantastic. The chorizo wasn't overly salty like in a lot of other Mexican restaurants, which made a huge difference. The flavor was deep and rich, and paired perfectly with the salsa.

Lastly was the carnitas. It's hard to make carnitas as good as Seven Lives, but wow, these were something else. The carnitas were tender, juicy, and perfectly crispy.

The corn tortillas were also made in-house and were fresh and delocious. The servers also bring two sauces to the table - one salsa verde (green salsa) and one hot sauce. Both were great but be careful with the hot sauce, it's a heavy hitter! 

Pro tip: get a Mexican Coke, it's amazing!

Hacienda is the best taco place is the City. Seven Lives is a close second, but Hacienda has them beat in terms of authenticity and flavor.

Put this place on your go-to list, it will it dissapoint.

5/5",2,25
74,"My husband and I went to this cute taqueria last week. I liked the simple ordering process of ordering your food at the counter and then eating in a tucked away back area of the narrow restaurant that was decorated with colourful pennant flags, strings of lights and wooden furniture (some high top tables, others were little booths). I appreciated the cute street food dining type of vibe in there, as well as the friendly staff at the counter and who brought the food to our table.

We ordered the carnita burrito bowl and the grilled fish burrito bowl since we thought it would be more filling than getting just the tacos. When our burrito bowls arrived, each bowl was filled with fresh vegetables, cheese and sour cream to accompany the grilled fish and pork. While the bowls were definitely filling, they were just okay in terms of flavour. I have to admit, it was a bit underwhelming considering the great reviews this place has gotten. Nothing really stood out - I would have loved to taste more of a marinade on the carnitas and the fish was a bit plain. More seasoning or sauces on the protein would have helped the flavours come together more in the burrito bowl. Again, not a horrible meal by any means but not really memorable either... personally, it was a bit of a miss for me on this particular visit but I may come back another time to try some of their other offerings to see if I can upgrade this review.",1,74
192,Had to check this place out after my friends raved about its authenticity. Staff and servers are warm and welcoming. We ordered take out and didn't have to wait too long. I had the chicken tacos which I found to be dry. May have to try the beef ones next time.,1,192
304,"I'm really not trying to be passive aggressive but honestly, this is my interpretation of this restaurant and the patrons who have rated it so highly.  I feel it received the acclamation it has (voted one of most romantic restaurants in the city and all the 5 star ratings) because (a)  it's in Yorkville and (b) guests MAY mostly include those that don't dine out in the city as often.  The ones that usually do on special occasions

Look, this city has an abundance of fantastic restaurants led by a generation of daring, creative and exciting chefs.  So when I come to Blu, that is a self proclaimed ""fine dining"" restaurant, I'm expecting everything to be elevated.  Not everyone can be Alo, I get it, but it's the expectation that's set which I'm comparing the experience to.  

For starters we got carpaccio, tuna tartar and the octopus. The carpaccio was your typical combination of flavors that I can recite in my sleep (meet, Capers, some creamy sauce, truffle oil ,arugula for garnish.  Maybe not exactly but you know what I mean).  The tartar was tasty from what I recall but the ""octopus"" omg.  First off they seemed to be 2 squid tentacles, very small and burnt.  On one side is a pineapple chutney of sorts and on the other side is an eggplant purée.  It's octopus! Can't really mess that up and don't ever pair is with anything so overpowering. The eggplant ok fine maybe but the Indian flavors did not complement the fish at all.  

On to main course.  My wife had the wild boar ragu.  First couple of bites and you're thinking wow this is delicious but I could see where my wife was coming from when she said the sweetness in that dish is just too much.  You almost get sick of it near the end.  But she ate most of it and whatever it was fine.  I had the seafood pasta.  It was good.  Fresh seafood, pasta and light olive oil sauce.  Nothing extra just what you'd expect I guess.  

The ambiance is great and we loved the service.  They have a nice drink menu and prices were what you'd expect for Yorkville.  

Overall is was a great night and my wife and I didn't leave the restaurant angry.  We enjoyed the food but again it's setting the expectation.  Everything we ate tasted like how they should and we've had those same flavors many times before.  but we were expecting more imagination with flavors and presentation.  Unfortunately Blu didn't deliver",1,304
0,"Went here with my friends and family. I liked the spice side fillings and their lobster tacos was good I heard. I had the veggie enchiladas and was alright. Even the veggie tostadas was good. However, I feel the food was expensive for the food quality.
We got the 
Nachos  - small but good
Guacamole and chips - good needed some spice 
Chicken wings - so so 
Veggie enchiladas - was so so 
Veggie burrito - good 
Veggie tostados - good
Shrimp enchiladas - was so so 
Lobster tacos - very good 
Fish tacos - very good 
Pork tacos - was so so",1,0
155,"Love, love, love this place. 

There are not a lot of great Mexican restaurants in Toronto.
Look no further than this spot for a great meal.

Their ceviche and fish tacos are da bomb..
Margaritas come in a variety of flavors and as a single drink or by the pitcher.

Do not miss the churros as a finish.  They come with multiple dipping sauces and are great!

They have a great patio in the summertime. 
It gets busy too!  

It's located in the Distillery District.  Green P parking right on the site at a fee. 
This area has a lot of cobblestone walkways so leave the high heels at home.",2,155
5,"The menu is simple and the atmosphere has good vibes. Casual but hip decor. And gender neutral bathrooms. Street style tacos, cafeteria style dining, and self service sauce bar.

You order and pay at the front, take your table flag, and they bring the food to you.

We tried the Mexican corn and 3 of their tacos. The Mexican corn had a nice amount of seasoning and a very good presence of lime. Tart and flavourful, with a slight kick. 

The carne asada was my favourite. It has a good flavour and in my opinion embodies the essence of what the standard beef taco should taste like. 

The al pastor had meat which was very juicy, and the pineapple provides a good bit of sweet and tang to help cut through the tortilla. Although the meat was juicy, the taco itself was very dry in the mouth. But a little extra lime, and it was a more enjoyable experience.

The unoriginal had a nice flavour, but it wasn't memorable enough for me to note anything other than ""its chicken, and it tastes pretty good""

Overall a good place for a quick bite or a meetup with a few drinks. If you go, make sure to stock up on extra lime.",2,5
513,"Literally one of my favorite places we ate in Toronto! We stumbled upon this place in Chinatown and were not disappointed! 

The restaurant itself is small but they employees work quick to get food out fast! As you walk in, you can see the dumplings being made in the window and fried/steamed right there! The price was reasonable, the portions were huge, and the food was delicious! For two of us we definitely over ordered but could not decide what to eat and just got a bit of everything!

We ordered the fried pork dumplings, chicken fried noodles, and green onion pan cake! My favorite was the dumplings but you are at the House of Dumplings! Everything else was fantastic...we had to stop ourselves from licking the plates clean!

If in the area and visiting Chinatown, definitely check it out!!",2,513
316,"I reallyyyy wanted to like this place, I was truly excited to try it. 
The ambiance, the decor and the service were all great. But the food was just average for me. 

I really loved the caffè con zabaglione (espresso with sweet italian custard ) It was honestly the highlight of our meal. The Italian Custard gave it a wonderful sweet taste, similarly to how coffee with bailey's would taste. 

Unfortunately they didn't have many Gluten Free options or Vegetarian options, but we managed. 

I ordered the strapazzate dish (pulled mixed farm eggs, burrata & black truffles ) While to some it might seem like a delicate egg dish, to me, it tasted quite bland and lacked flavour. There was essentially no seasoning in the egg. All you tasted was plain egg with burrata cheese. 

I might come back here for a pastry and a coffee, but not for a meal",1,316
641,"This was our first Chinatown experience and it left much to be desired. I'll start by saying that the menu is extensive, with over 160 items to choose from. Perhaps we didn't order the best dishes.

We ordered the soup dumplings with crab meat and pork, which were the highlight of the night. Both the Sui Mai and the chicken and cabbage potsticker, which were on special, did not hit home. They were both bland and could have used some salt. The last dish, stir fried Ho Fun with beef was good but the beef had an interesting texture, it had no chew and fell apart in your mouth. I'd say the noodles had good flavour but could have been better.

To sum up, the food was good. It wasn't great, it wasn't bad... it was good. The service was great. Food came quickly and servers were always nearby. If I do come back to this location, the soup dumplings are the only thing that I will be ordering again.",1,641
33,"$3.75 tacos! You can't go wrong! This little hidden gem is situated right across from Toronto Western Hospital. You can find street parking for free nearby. The tacos are made fresh and tastes very authentic! The staff are nice and chatty and it's a great place to have nice a quick dinner. I came with my partner and we ordered 5 tacos, quesadilla, and an apple soda for $30. This was the best $30 spent on tacos. If you like tacos, I would rate this higher than seven live tacos in Kensington as it's cleaner, more spacious, service is quick and food is amazing. 

My favourite was the pescado (fish) and carnitas (pork). The fish was cooked perfectly with a crunch and topped with good sauce. The pork was also nicely seasoned and dressed. They offer extra hot oil which isn't spicy (subjective) but the tacos tastes great without it.",2,33
301,"This dinner experience  is base on winterlicious 2020. The food was  superb and excellent. We ordered roasted chicken breast and it was moist and  very tasty  while  the beef short rib was soft, like it falls from the bones, taste very good. The serving  is  huge  that I have to ask the staff to pack our dessert. The staff was very attentive to our needs, friendly , polite and  knowledgeable, he explained each item that was on the  menu. The challenge here is the parking, hard to  find, there is a ""P"" parking which is 3-5 min walk but not good on cold weather, maybe for some people  is OK but not for me. I'll come back next time and take UBer.",2,301
96,Tacos were very tasty and authentic. Reminded me of the street vendor tacos in got in Cabo.,2,96
86,"Casual, small place but conveniently located near the tiff building and Princess of Wales and Royal Alexandra theatres.
Lots of taco options and they do offer 1 or 2 vegan taco options. The shells are corn so gf.
you have to go up some stairs from the street to get in so not sure if there is an accessible entrance.
Make a reservation during TIFF.",1,86
570,"Chop Chop is a hidden gem Taiwanese restaurant that I have recently discovered! I fell in love with their authentic ginger been and braise beef noodles; both dishes instantly shipped me back to Taiwan the moment I put it in my mouth. That nostalgia flavour you simply couldn't find it anywhere else in this city! Another recommendation is the spicy papaya salad; it is refreshing and herby taste, it is an excellent appetizer!",2,570
679,Quick delivery. Everything was nice and hot. The garlic eggplant was sooo good. Pad Thai was average... could have used more sprouts and some peanut. Ordered a curry and a beef dish. Both good. Both came with steamed rice which isn't clear from the menu so no need to order extra rice as I did. Will order again. Eggplant on repeat!,2,679
328,This restaurant is so cute and I am so glad I tried this place out for summerlicious! Everything we had was delicious! The staff were super friendly.  The only downside is that the restaurant is a little cramped.,2,328
93,"Located just across the street from the Broadview TTC station the place is hard to miss. A no frill joint with simple Mexican decor. Based on the reviews ordered the 3 for10$ tacos : Asada, steak and chorizo... I had a lot of hope , but crash landed my expectations with dry and not so fresh tacos. Honestly not at all up to the mark. Wife ordered a tostada with tinga de pollo ( chicken) and was equally disappointed with the serving size and taste. We definitely need to go back to Seven Lives to reset our experience.",0,93
596,"Spinich garlic shrimp was great. Beef shu mai was a little salty. Sour and sweet pork was too dry and hard to chew, so they replaced it with sour and sweet chicken.  It is cash only!",1,596
442,What a fabulous meal we had! Stopped in for a light late lunch. We had the 5 spice pork bao and the grilled chicken taco.  Both were full of flavor and super delish!  No wait. Friendly staff.  Thanks BMB!,2,442
520,"Good for assisting in the time of need.....HANGOVERS.

These guys are open and you can order before 4pm unlike some nasty places who don't care about my suffering.

The food is very reasonably priced and pretty good too, a usual is the beef in black bean sauce which is solid and very filling...on the other hand the fried rice dishes are not the greatest and can lack a lot of flavor.

Good place just be sure what your ordering is something powerful in flavor as the more subtle options generally tend to fail.",1,520
591,"Good take-out place with well-priced specials each day for the price of $4.99 before tax.  Went here on a whim and ordered the Sunday specials of eggplant tofu on rice and BBQ chicken leg.  You get what you pay for.  Greasy more than flavourful.  It is delicious in comforting way.  The hot and sour soup was plenty hot but not sour enough.  Service was brisk and abrupt.  Seems to be frequented by students and there's a bit of a language barrier.

Not particularly motivated to try it again in the future no matter what the price point could be.",0,591
524,"Terrible service. Despite seeing my party, they continued to ignore us until we stopped them while they were walking by us. Food was cold and did not taste good at all. Highly do not recommend.",0,524
410,"This place is in Yorkville and next to Bay Station. It is quite convenient.

I've been here several times, and it never disappoints whatever I've ordered on the menu. The pizza and pasta is always spot on! So, try any and every thing!

I'd definitely recommend this place for its food and its romantic atmosphere!",2,410
141,"The food was just ok but, I'm sure they can do much better. I think is a bit overpriced for what you get, mexican food is not supposed to be fancy and overpriced",1,141
634,"I am giving them five stars because I know how hard they work everyday and they produce good authentic Chinese food.

The service quality might upset some people, but it won't be too bad. The owners are very friendly, so make sure to choose the lamb peta",2,634
